temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.9.15000_4_0_7	358350000.0	372220000.0	521995000.0	529335000.0	342925000.0	383210000.0	357290000.0	314180000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15000_13_7_18	0	0	0	0	0	0	0	314180000.0	325005000.0	316620000.0	291350000.0	287235000.0	257350000.0	220680000.0	193115000.0	120155000.0	125420000.0	71850000.0	37226500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15000_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	33631000.0	58480000.0	166590000.0	174525000.0	56730000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3680_45_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	158755000.0	192770000.0	129855000.0	0.0	0.0
Tb927.10.11380_33_28_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	164255000.0	1001075000.0	1732550000.0	1538650000.0	700690000.0	465425000.0	572695000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6330_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	941440000.0	6160150000.0	11811250000.0	7914350000.0	3361000000.0	1445500000.0	469375000.0	98090000.0	0	0	0	0
Tb927.8.4100_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459395000.0	485800000.0	902470000.0	2160200000.0	2528050000.0	1286700000.0	448250000.0	279950000.0	150775000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.4100_45_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	355575000.0	1174690000.0	0.0	220690000.0	172675000.0
Tb927.11.14310_23_15_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	331275000.0	412355000.0	460115000.0	446980000.0	552995000.0	797250000.0	809730000.0	848665000.0	625935000.0	344450000.0	104240000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14310_41_36_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	332225000.0	1387200000.0	1264500000.0	799175000.0	1145865000.0	1405000000.0	114390000.0	0.0	0.0	0	0
Tb927.4.2710_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	410720000.0	2956750000.0	6818000000.0	6602750000.0	2799850000.0	1200890000.0	498240000.0	0.0	0	0	0
Tb927.10.7500_12_7_15	0	0	0	0	0	0	0	1284850000.0	1666650000.0	2101000000.0	3472800000.0	3731950000.0	3412250000.0	3266150000.0	2305750000.0	2926650000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.7500_18_15_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2926650000.0	3757700000.0	4035700000.0	3274350000.0	3411300000.0	2742950000.0	1827750000.0	1320650000.0	786645000.0	401980000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.5510_33_27_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177785000.0	294070000.0	596365000.0	1321350000.0	1996600000.0	1425845000.0	791340000.0	394245000.0	308525000.0	126295000.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3420_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	404785000.0	902600000.0	1157050000.0	1542650000.0	605840000.0	481725000.0
Tb927.10.14710_3_0_12	9231150000.0	10858500000.0	10034950000.0	9845000000.0	10716500000.0	9134050000.0	9348550000.0	8938650000.0	7588650000.0	6915100000.0	4846300000.0	4241850000.0	3888850000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14710_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2616050000.0	3158200000.0	3981900000.0	4720550000.0	5968250000.0	7001900000.0	7438650000.0
Tb927.8.3770_37_31_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7239500.0	151595000.0	489695000.0	1231450000.0	1745400000.0	1719400000.0	540630000.0	178555000.0	26296500.0	0.0	0	0	0	0	0	0	0
Tb927.3.4900_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	24472500.0	62160000.0	89897000.0	31805000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3040_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	174055000.0	577330000.0	586080000.0	241700000.0	84665000.0	0.0	0.0	0	0	0	0	0	0
Tb927.6.2430_34_30_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	82240000.0	81340000.0	49812000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.10.10830_37_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585485000.0	1099035000.0	1887600000.0	2235100000.0	3608150000.0	4620300000.0	3487300000.0	4166850000.0	4088050000.0	0	0	0	0	0	0	0	0
Tb927.10.10830_42_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4088050000.0	4811350000.0	4967050000.0	4693850000.0	4254700000.0	3657750000.0	2702600000.0	2814250000.0	2664550000.0
Tb927.10.3630_12_6_15	0	0	0	0	0	0	64544500.0	95453500.0	98391500.0	140835000.0	182850000.0	181300000.0	172520000.0	173970000.0	167300000.0	161675000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3630_19_15_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161675000.0	143750000.0	168380000.0	127440000.0	137710000.0	96570000.0	99236000.0	66757000.0	64944000.0	33467500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3630_29_24_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33467500.0	31437000.0	74716500.0	99295000.0	69397000.0	14045000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.13590_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	257845000.0	1155100000.0	1633000000.0	1171300000.0	625535000.0	283770000.0	160255000.0	0.0	0	0	0	0	0
Tb927.5.2270_3_0_12	50230000.0	52169500.0	52519500.0	50926000.0	22540000.0	48764000.0	38629500.0	18579500.0	0.0	35651000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.4420_32_26_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	80371000.0	198665000.0	286810000.0	179600000.0	104830000.0	67672500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.4850_31_25_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415815000.0	958400000.0	1143200000.0	1846150000.0	2799000000.0	4716800000.0	2539200000.0	1162900000.0	499565000.0	188620000.0	41600000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.12090_42_37_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123565000.0	2738150000.0	15569500000.0	20185000000.0	18531500000.0	7631800000.0	3387850000.0	2300000000.0	1321275000.0	0	0
Tb927.4.2240_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213480000.0	1056850000.0	9111700000.0	21575500000.0	18404500000.0	6788550000.0	3295650000.0	985805000.0	339325000.0	0	0	0	0	0	0	0	0
Tb927.10.6630_3_0_7	668505000.0	669760000.0	721625000.0	692215000.0	720520000.0	639890000.0	744380000.0	654460000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6630_12_7_15	0	0	0	0	0	0	0	654460000.0	658200000.0	779010000.0	773070000.0	713905000.0	682110000.0	515005000.0	465780000.0	369290000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6630_40_35_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187835000.0	294910000.0	411070000.0	564030000.0	577700000.0	602070000.0	630660000.0	0	0	0	0	0	0
Tb927.10.6630_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630660000.0	791320000.0	977140000.0	945730000.0	650420000.0	1154400000.0	1541200000.0
Tb927.8.8300_4_0_12	335485000.0	566735000.0	544480000.0	628055000.0	701435000.0	559100000.0	531310000.0	442530000.0	422315000.0	428270000.0	237540000.0	160420000.0	155140000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.8300_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	136735000.0	185450000.0	177285000.0	0.0	195465000.0	91480000.0	136010000.0	0.0
Tb927.11.8970_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793970000.0	8355100000.0	42277000000.0	95263500000.0	74754000000.0	43419500000.0	23901000000.0	11544000000.0	7955650000.0	0	0	0	0	0	0	0	0	0
Tb927.11.8970_42_38_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7955650000.0	15883500000.0	29644000000.0	29068000000.0	16550000000.0	6675300000.0	4020400000.0	2098550000.0	0	0
Tb927.4.380_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	286855000.0	2267350000.0	3785550000.0	2554000000.0	867560000.0	275325000.0	0.0	0.0	0	0	0	0	0	0
Tb927.3.3100_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	744885000.0	4671250000.0	8895150000.0	7374150000.0	4326100000.0	2168950000.0	1453350000.0	888310000.0	0	0	0
Tb927.11.1550_12_6_16	0	0	0	0	0	0	26500000.0	38020500.0	100349500.0	128900000.0	197950000.0	223060000.0	179580000.0	188855000.0	176730000.0	154865000.0	148355000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1550_19_16_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148355000.0	161810000.0	129230000.0	113135000.0	118690000.0	86491000.0	101278500.0	77145500.0	0.0	24571500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.1110_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149910000.0	2959550000.0	24260000000.0	34306000000.0	23702500000.0	9953550000.0	4572750000.0	1311520000.0	545395000.0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13520_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49959500.0	233705000.0	1854200000.0	4510450000.0	4032150000.0	1557100000.0	455010000.0	142485000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.740_37_32_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302035000.0	35695500000.0	188005000000.0	284160000000.0	355520000000.0	198270000000.0	107003000000.0	41148000000.0	18052350000.0	5083550000.0	0	0	0	0	0	0
Tb927.4.5380_4_0_10	170755000.0	182910000.0	196930000.0	206115000.0	208985000.0	192485000.0	176535000.0	164645000.0	153190000.0	142565000.0	87890000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.5380_15_10_20	0	0	0	0	0	0	0	0	0	0	87890000.0	131065000.0	163810000.0	193110000.0	201180000.0	142340000.0	88221500.0	67878500.0	67590500.0	8960000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11690_21_16_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428470000.0	1194350000.0	2935100000.0	4601200000.0	3739550000.0	2201700000.0	935075000.0	631900000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11690_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389255000.0	317470000.0	616240000.0	1510900000.0	1404000000.0	832725000.0	342140000.0	42566000.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1540_3_0_13	359635000.0	466325000.0	429695000.0	443305000.0	390715000.0	394930000.0	332695000.0	328445000.0	275705000.0	252045000.0	200505000.0	149780000.0	107864000.0	101745000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1620_4_0_10	136960000.0	269545000.0	422235000.0	335535000.0	228360000.0	144690000.0	213270000.0	192105000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1620_34_29_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	352655000.0	949535000.0	1004285000.0	1061845000.0	734925000.0	864065000.0	419575000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
Tb927.10.1620_45_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	167270000.0	411150000.0	1234150000.0	1596450000.0	1645950000.0	1622800000.0	796785000.0	453265000.0
Tb927.4.1890_24_19_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20704000.0	203605000.0	1612800000.0	2271350000.0	2422000000.0	614260000.0	115810000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4480_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66296500.0	1003210000.0	19257000000.0	62731000000.0	62723500000.0	25696000000.0	8055500000.0	1910510000.0	215615000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.5060_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170210000.0	302400000.0	12325500000.0	63934000000.0	73677000000.0	17714500000.0	3654150000.0	495740000.0	234790000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4880_2_0_5	280215000.0	140165000.0	54510000.0	70239000.0	28106500.0	47688000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4880_24_14_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	22056000.0	75618000.0	97094500.0	132615000.0	145810000.0	165960000.0	206015000.0	234250000.0	272590000.0	288075000.0	290505000.0	238660000.0	234920000.0	188675000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4880_43_37_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293820000.0	328150000.0	445835000.0	484225000.0	527875000.0	504495000.0	505570000.0	226920000.0	138900000.0	92815000.0	0
Tb927.8.6410_4_0_11	86499500.0	101932500.0	141120000.0	118780000.0	122110000.0	118490000.0	77620500.0	78939500.0	72976000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1760_3_0_7	47022500.0	51134500.0	60924500.0	20621500.0	46891500.0	0.0	0.0	15640000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5810_33_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080435000.0	1050730000.0	7884850000.0	30433000000.0	31384500000.0	17924000000.0	10058500000.0	3660700000.0	2185000000.0	1979695000.0	0	0	0	0	0	0	0	0	0	0
Tb927.8.3210_11_5_15	0	0	0	0	0	0.0	0.0	44363500.0	66037500.0	68598500.0	84226500.0	79397500.0	50751000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.3210_38_32_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	40694500.0	145675000.0	224240000.0	203775000.0	294835000.0	222825000.0	45955500.0	84424000.0	32573000.0	0.0	0	0	0	0	0
Tb927.10.11170_22_17_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	19895000.0	91982500.0	199373000.0	130800000.0	51611500.0	9843500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3160_4_0_7	0.0	58222500.0	72249500.0	80568000.0	49956500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8940_44_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31243500000.0	46952000000.0	55789000000.0	68923000000.0	82752500000.0	94339500000.0	107080000000.0	102835000000.0	101590000000.0	96179000000.0	92689000000.0	83130500000.0	66184000000.0
Tb927.6.3130_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124607000.0	313070000.0	576430000.0	975150000.0	1065000000.0	645040000.0	327990000.0	95312500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3130_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	300010000.0	266505000.0	91175000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
Tb927.2.4330_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212690000.0	255235000.0	610425000.0	1198350000.0	1147050000.0	998770000.0	680800000.0	302495000.0	0.0	86165000.0
Tb927.9.6130_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70363000.0	812505000.0	3862150000.0	12589500000.0	9805650000.0	5797250000.0	3282050000.0	2295250000.0	1609250000.0	0	0	0	0	0	0
Tb927.11.8880_4_0_9	268800000.0	260665000.0	464710000.0	404010000.0	309400000.0	442305000.0	259665000.0	306175000.0	248810000.0	224170000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8880_15_9_21	0	0	0	0	0	0	0	0	0	224170000.0	210890000.0	235585000.0	209280000.0	196020000.0	197265000.0	151820000.0	151930000.0	129895000.0	106094000.0	89528500.0	0.0	26825000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8880_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	477940000.0	463360000.0	326985000.0	191115000.0	134225000.0	32575500.0	0.0	0	0	0	0	0	0
Tb927.11.8880_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	201955000.0	211805000.0	0.0	0.0
Tb927.9.6510_3_0_3	74970000.0	79700500.0	86141000.0	93870000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.6510_7_3_13	0	0	0	93870000.0	131545000.0	126845000.0	178355000.0	156700000.0	153660000.0	117945000.0	82312000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.3880_4_0_7	65435000.0	83633000.0	85122500.0	87265500.0	95662500.0	83503000.0	62568500.0	73228500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.3880_10_7_14	0	0	0	0	0	0	0	73228500.0	62849000.0	64673000.0	50108000.0	26671500.0	26771000.0	0.0	14641500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.3880_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	153160000.0	246355000.0	216075000.0	76854500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.11.10900_44_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	40912500.0	205730000.0	77370000.0	164850000.0	32279500.0	0.0	0.0
Tb927.4.1330_3_0_6	762985000.0	821215000.0	670350000.0	579385000.0	599090000.0	486955000.0	516375000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1330_9_6_15	0	0	0	0	0	0	516375000.0	445765000.0	431255000.0	368545000.0	265335000.0	194380000.0	180645000.0	154070000.0	132060000.0	117032500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1330_21_15_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117032500.0	147965000.0	142548500.0	301685000.0	319700000.0	287800000.0	198285000.0	89855000.0	87639500.0	17854500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.4220_30_26_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	54690000.0	120235000.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.11310_16_10_19	0	0	0	0	0	0	0	0	0	0	365065000.0	758295000.0	3533100000.0	8696800000.0	13255000000.0	9642200000.0	4973400000.0	1721050000.0	577135000.0	371575000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13710_4_0_12	293465000.0	313375000.0	309310000.0	365650000.0	419825000.0	342235000.0	343080000.0	265535000.0	301470000.0	225675000.0	261950000.0	216010000.0	196110000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13710_34_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79523000.0	182356000.0	607805000.0	923310000.0	1026755000.0	1059495000.0	923745000.0	405805000.0	245335000.0	188560000.0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13710_47_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188560000.0	199550000.0	254430000.0	135310000.0	289880000.0	341925000.0	368245000.0	356280000.0	603920000.0	761475000.0	637660000.0
Tb927.11.6100_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	233180000.0	204590000.0	137220000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
